11:20:19.947 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Sending initial request...
11:21:08.382 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:08.382 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:08.382 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:08.382 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:08.382 [main] INFO  mybot.MyBot - Turn time 714066ns
11:21:09.012 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 308
11:21:09.012 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:09.012 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,4)
11:21:09.012 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,8)
11:21:09.012 [main] INFO  mybot.Pathfinder - Adding threats from hero at (15,12)
11:21:09.012 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:09.012 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:09.012 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:09.012 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:09.012 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:09.012 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:09.013 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:09.013 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:09.013 [main] INFO  mybot.MyBot - Turn time 732739ns
11:21:09.641 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 312
11:21:09.641 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:09.641 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,4)
11:21:09.641 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,8)
11:21:09.641 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,12)
11:21:09.642 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:09.642 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:09.642 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:09.642 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:09.642 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:09.642 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:09.642 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:09.642 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:09.642 [main] INFO  mybot.MyBot - Turn time 1089923ns
11:21:10.271 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 316
11:21:10.271 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:10.271 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,5)
11:21:10.271 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,8)
11:21:10.271 [main] INFO  mybot.Pathfinder - Adding threats from hero at (15,12)
11:21:10.271 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:10.271 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:10.271 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:10.271 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:10.271 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:10.271 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:10.271 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:10.271 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:10.271 [main] INFO  mybot.MyBot - Turn time 647207ns
11:21:10.901 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 320
11:21:10.901 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:10.901 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,5)
11:21:10.902 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,9)
11:21:10.902 [main] INFO  mybot.Pathfinder - Adding threats from hero at (15,12)
11:21:10.902 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:10.902 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:10.902 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:10.902 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:10.902 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:10.902 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:10.902 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:10.902 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:10.902 [main] INFO  mybot.MyBot - Turn time 708345ns
11:21:11.531 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 324
11:21:11.531 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:11.531 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,6)
11:21:11.531 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,8)
11:21:11.531 [main] INFO  mybot.Pathfinder - Adding threats from hero at (15,12)
11:21:11.531 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:11.531 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:11.531 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:11.531 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:11.531 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:11.531 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:11.531 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:11.531 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:11.531 [main] INFO  mybot.MyBot - Turn time 665579ns
11:21:12.161 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 328
11:21:12.161 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:12.161 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,6)
11:21:12.161 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,8)
11:21:12.161 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,12)
11:21:12.161 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:12.162 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:12.162 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:12.162 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:12.162 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:12.162 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:12.162 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:12.162 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:12.162 [main] INFO  mybot.MyBot - Turn time 580047ns
11:21:12.791 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 332
11:21:12.791 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:12.791 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,6)
11:21:12.791 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,9)
11:21:12.791 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,12)
11:21:12.791 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:12.791 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:12.791 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:12.791 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:12.791 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:12.792 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:12.792 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:12.792 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:12.792 [main] INFO  mybot.MyBot - Turn time 700514ns
11:21:13.421 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 336
11:21:13.421 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:13.421 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,6)
11:21:13.421 [main] INFO  mybot.Pathfinder - Adding threats from hero at (4,9)
11:21:13.421 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,12)
11:21:13.422 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:13.422 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:13.422 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:13.422 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:13.422 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:13.422 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:13.422 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:13.422 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:13.422 [main] INFO  mybot.MyBot - Turn time 706839ns
11:21:14.050 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 340
11:21:14.051 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:14.051 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,7)
11:21:14.051 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,9)
11:21:14.051 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,11)
11:21:14.051 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:14.051 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:14.051 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:14.051 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:14.051 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:14.051 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:14.051 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:14.051 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:14.051 [main] INFO  mybot.MyBot - Turn time 688467ns
11:21:14.681 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 344
11:21:14.681 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:14.681 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,8)
11:21:14.681 [main] INFO  mybot.Pathfinder - Adding threats from hero at (4,9)
11:21:14.681 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,12)
11:21:14.681 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:14.681 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:14.681 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:14.681 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:14.682 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:14.682 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:14.682 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:14.682 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:14.682 [main] INFO  mybot.MyBot - Turn time 702321ns
11:21:15.311 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 348
11:21:15.311 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:15.311 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,7)
11:21:15.311 [main] INFO  mybot.Pathfinder - Adding threats from hero at (4,9)
11:21:15.311 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,11)
11:21:15.311 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:15.311 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:15.312 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:15.312 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:15.312 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:15.312 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:15.312 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:15.312 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:15.312 [main] INFO  mybot.MyBot - Turn time 731534ns
11:21:15.942 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 352
11:21:15.942 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:15.942 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,7)
11:21:15.943 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,9)
11:21:15.943 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,11)
11:21:15.943 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:15.943 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:15.943 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:15.943 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:15.943 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:15.943 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:15.943 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:15.943 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:15.943 [main] INFO  mybot.MyBot - Turn time 785745ns
11:21:16.572 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 356
11:21:16.572 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:16.572 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,7)
11:21:16.572 [main] INFO  mybot.Pathfinder - Adding threats from hero at (4,9)
11:21:16.572 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,12)
11:21:16.572 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:16.572 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:16.572 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:16.572 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:16.572 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:16.572 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:16.572 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:16.572 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:16.572 [main] INFO  mybot.MyBot - Turn time 679734ns
11:21:17.202 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 360
11:21:17.202 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:17.202 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,7)
11:21:17.202 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,9)
11:21:17.202 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,13)
11:21:17.202 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:17.203 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:17.203 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:17.203 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:17.203 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:17.203 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:17.203 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:17.203 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:17.203 [main] INFO  mybot.MyBot - Turn time 735751ns
11:21:17.831 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 364
11:21:17.832 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:17.832 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,6)
11:21:17.832 [main] INFO  mybot.Pathfinder - Adding threats from hero at (4,9)
11:21:17.832 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,12)
11:21:17.832 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:17.832 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:17.832 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:17.832 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:17.832 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:17.832 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:17.832 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:17.832 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:17.832 [main] INFO  mybot.MyBot - Turn time 677023ns
11:21:18.462 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 368
11:21:18.462 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:18.462 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,7)
11:21:18.462 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,9)
11:21:18.462 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,12)
11:21:18.463 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:18.463 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:18.463 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:18.463 [main] INFO  mybot.MyBot - Combat Decision Maker shall lead me to glory!
11:21:18.463 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:18.463 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=15
11:21:18.463 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=57
11:21:18.463 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=150
11:21:18.463 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=163
11:21:18.463 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 15
11:21:18.463 [main] INFO  mybot.MyBot - Turn time 883624ns
11:21:19.091 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 372
11:21:19.091 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:19.091 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,8)
11:21:19.091 [main] INFO  mybot.Pathfinder - Adding threats from hero at (4,9)
11:21:19.091 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,12)
11:21:19.091 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:19.091 [main] INFO  mybot.MyBot - Choosing decision maker.
